929	11387	0.0815842627558	40027	13
0	23	0.0	147154	21
4318	52835	0.0817261285133	433848	36
1030	72883	0.0141322393425	1429123	98
10271	258154	0.0397863290904	198222	18
2453	54568	0.0449530860578	132991	10
2389	90478	0.0264042087579	921794	89
0	479	0.0	2600098	109
155	2182	0.0710357470211	750414	54
13	614	0.0211726384365	1354842	82
5039	246498	0.0204423565303	1631375	94
2802	81037	0.0345767982527	214214	19
718	21145	0.0339560179712	469101	21
83	5287	0.0156988840552	2302881	69
12248	309461	0.039578492928	472570	22
3131	160287	0.0195337114052	320498	11
654	5229	0.125071715433	1502288	150
16	1670	0.00958083832335	968826	38
85	217	0.391705069124	105216	12
27728	325363	0.0852217369523	371387	65
228	5127	0.0444704505559	136740	16
7944	109869	0.072304289654	200219	41
488	2140	0.228037383178	1263796	160
3122	64349	0.0485166824659	163865	10
367	10022	0.0366194372381	229605	27
40789	620666	0.0657181157015	436249	40
27978	466933	0.0599186607072	534336	69
934	5904	0.158197831978	161593	13
21	1056	0.0198863636364	374992	10
15635	329553	0.0474430516487	542195	49
8362	157411	0.0531220816843	206508	26
14784	141660	0.104362558238	219743	15
12525	88172	0.142051898562	270161	12
0	150	0.0	755921	52
14244	85448	0.166697874731	623488	38
1947	29160	0.0667695473251	388111	22
9223	142692	0.064635718891	165930	11
2854	23837	0.119729831774	355650	23
2156	36220	0.0595251242408	766589	58
70	527	0.132827324478	555661	13
109	389	0.280205655527	1233814	132
69	807	0.0855018587361	170072	22
8719	194555	0.0448150908483	413965	25
11962	220712	0.0541973250208	626313	28
0	34	0.0	271307	21
757	48275	0.0156809943035	561619	17
41	1741	0.0235496840896	280117	20
4568	28623	0.159591936555	213759	15
21	1620	0.012962962963	530238	17
0	37	0.0	89150	12
61	5928	0.010290148448	355817	11
0	142	0.0	813704	45
61	4257	0.0143293399107	299515	15
426	27991	0.0152191775928	1556686	36
1845	22074	0.0835824952433	208184	27
42	5265	0.00797720797721	361128	11
1147	16413	0.0698836288308	439521	17
1435	26816	0.0535128281623	82523	11
50	2283	0.0219010074463	629816	84
230	8407	0.0273581539194	372289	15
6137	86268	0.071138776835	474070	25
20395	251551	0.0810769983025	119208	15
1410	35137	0.0401286393261	397645	13
8062	88677	0.0909142167642	290757	13
18	165	0.109090909091	75443	12
17898	209714	0.0853448029221	124943	11
20	850	0.0235294117647	659428	42
62647	431804	0.145082027957	349036	27
31	1223	0.0253475061325	53011	14
36	132	0.272727272727	939074	60
888	13854	0.0640970116934	326654	11
300	6093	0.0492368291482	858717	18
25049	490673	0.0510502921498	2485781	122
211	2898	0.0728088336784	729690	18
234	6645	0.0352144469526	832457	32
982	26638	0.0368646294767	252874	10
4529	27617	0.163993192599	499574	12
36	435	0.0827586206897	352950	31
1038	10543	0.0984539504885	1913437	39
24171	345965	0.0698654488171	1121968	33
0	566	0.0	263861	20
239	7559	0.0316179388808	1081155	48
0	104	0.0	552406	24
4504	49740	0.0905508644954	238601	11
177	1023	0.173020527859	327955	20
0	11	0.0	48467	10
12	1150	0.0104347826087	1134972	18
17553	128824	0.136255666646	319585	13
1112	18279	0.060834837792	181496	12
99	624	0.158653846154	245169	22
498	8400	0.0592857142857	439175	15
14784	233773	0.0632408361958	213931	20
4854	85518	0.056759980355	99047	14
1418	33188	0.0427262866096	136994	10
9958	84014	0.118527864404	449120	29
4386	60064	0.0730221097496	159931	12
424	8792	0.0482256596906	2047618	117
25381	355283	0.0714388248242	819336	56
38	637	0.0596546310832	746008	39
508	12844	0.0395515415758	479434	14
10578	218990	0.0483035755057	510322	20
705	11746	0.0600204324877	167651	17
2388	9207	0.259367872271	957286	89
4775	70180	0.0680393274437	194807	19
1277	32985	0.0387145672275	103041	11
2636	5933	0.444294623293	394025	18
661	7324	0.0902512288367	108589	15
24712	477479	0.0517551557241	96987	16
374	12052	0.0310321938268	191373	15
206	4078	0.0505149583129	199713	14
25337	485385	0.0521998001586	660368	99
11273	170414	0.0661506683723	414926	18
13035	141265	0.092273386897	206199	13
89	2025	0.043950617284	4090022	149
0	41	0.0	203331	17
277	5060	0.054743083004	1004244	104
91	5377	0.0169239352799	1612850	39
20399	257055	0.0793565579351	224033	15
9257	157374	0.058821660503	1111710	33
182	2446	0.0744071954211	964983	29
569	9294	0.0612222939531	150108	11
0	72	0.0	10109436	194
378	7824	0.0483128834356	431293	10
1870	5593	0.334346504559	2328329	112
711	10712	0.0663741598208	1481474	42
639	18382	0.0347622674355	3265700	89
2165	35484	0.0610134144967	715114	18
9900	185380	0.0534038191822	279116	13
119	8062	0.0147606053089	758333	15
1848	55850	0.0330886302596	1896040	20
10341	177992	0.0580981167693	271401	29
0	888	0.0	499674	20
81	2338	0.0346449957228	531951	15
4642	86955	0.0533839342188	457260	14
0	30	0.0	846119	26
389	2970	0.130976430976	481169	45
0	22	0.0	619634	27
1497	16094	0.0930160308189	663963	48
41	388	0.105670103093	559042	25
172	1488	0.115591397849	324657	20
34	103	0.330097087379	161759	20
37	75	0.493333333333	276379	12
13	996	0.0130522088353	945816	52
458	13980	0.0327610872675	184910	29
12	31	0.387096774194	272743	37
0	44	0.0	151597	15
1596	28369	0.0562585921252	116830	18
3041	65378	0.046514117899	553347	40
7230	160449	0.0450610474356	1869679	65
14026	106305	0.131941112836	139217	11
1410	32363	0.0435682724099	348355	26
6884	104686	0.0657585541524	899353	70
5528	118081	0.046815321686	1318325	59
523	11215	0.0466339723584	144772	12
12314	78809	0.156251189585	315736	12
5813	166594	0.0348932134411	679233	38
3181	90887	0.0349995048797	338749	21
1343	68555	0.0195901101306	2668903	42
7819	134827	0.057992835263	1256495	107
559	8262	0.0676591624304	311965	27
110	3593	0.0306150848873	1398518	55
16551	372928	0.04438122104	938144	64
2228	61023	0.0365108237878	635264	30
15103	315424	0.0478815816171	442533	23
21227	321229	0.0660805842561	290957	14
17524	385218	0.0454911245061	507729	19
801	20587	0.0389080487686	996463	82
37	481	0.0769230769231	877726	24
14	158	0.0886075949367	992082	16
3081	55846	0.0551695734699	460341	12
47	3870	0.0121447028424	426847	10
0	23	0.0	207424	23
4607	138928	0.033161061845	933769	49
384	5889	0.0652063168619	111473	14
4872	52402	0.0929735506278	704149	45
62	1283	0.0483242400624	266635	49
369	11603	0.0318021201413	306975	20
6824	168737	0.0404416340222	174110	14
0	171	0.0	187185	17
0	62	0.0	199103	17
1727	38484	0.0448757925372	265552	28
0	22	0.0	135532	11
564	17325	0.0325541125541	685621	55
446	2797	0.159456560601	288574	58
12586	331498	0.0379670465584	365701	13
30707	445422	0.0689391184091	490574	25
16661	110600	0.150641952984	934531	63
465	4091	0.113664140797	167308	27
293	10120	0.02895256917	267679	24
1620	19782	0.0818926296633	573964	11
3038	55271	0.0549655334624	509294	25
6210	137838	0.0450528881731	78041	10
0	64	0.0	91737	25
878	43910	0.0199954452289	311399	46
3485	93578	0.0372416593644	760621	46
140	7967	0.0175724865068	446064	18
1584	41477	0.0381898401524	435536	57
1334	24270	0.0549649773383	384360	48
6318	91447	0.0690891992083	246056	17
1097	23428	0.0468243127881	214665	37
2384	50798	0.0469309815347	128565	20
1364	39065	0.0349161653654	554626	115
0	19	0.0	770486	127
19031	325083	0.0585419723578	469566	41
1044	11482	0.0909249259711	161106	14
1998	99325	0.0201157815253	1572523	166
2124	33900	0.0626548672566	692688	82
0	9045	0.0	507050	66
5683	164662	0.0345131238537	769809	87
0	1691	0.0	560286	12
4414	78029	0.0565687116329	827794	16
8693	146526	0.0593273548722	623711	26
2373	16564	0.143262496981	1030476	13
3398	100868	0.033687591704	903357	14
36	1036	0.034749034749	107408	12
680	8060	0.0843672456576	200608	19
133	913	0.145673603505	412934	23
45	5761	0.00781114389863	284263	10
1425	67425	0.0211345939933	630225	39
3171	58623	0.0540913975743	861636	100
0	92	0.0	149945	23
4269	78849	0.0541414602595	276598	15
1011	11437	0.0883973069861	160037	18
111	586	0.189419795222	357029	50
12638	232786	0.0542902064557	1212097	73
3726	67024	0.0555920267367	200780	17
285	6230	0.045746388443	249320	14
14807	321017	0.0461252830847	101999	15
2595	28933	0.0896899733868	285852	22
24	104	0.230769230769	683683	43
1208	18609	0.0649148261594	222644	45
781	15864	0.0492309631871	1002188	130
710	22424	0.0316625044595	170886	12
7287	108639	0.0670753596775	118919	13
11305	170682	0.0662342836386	250297	17
3354	81121	0.0413456441612	191929	15
3627	85047	0.0426470069491	154618	17
1449	19789	0.073222497347	325814	24
1160	3765	0.308100929615	164067	13
17867	365014	0.048948807443	295323	17
5524	61332	0.0900671753734	512959	33
360	7981	0.0451071294324	166822	19
1082	34633	0.0312418791326	1011928	71
26	880	0.0295454545455	216585	17
3633	48862	0.0743522573779	185267	11
1282	30022	0.0427020185198	175103	15
3075	50446	0.060956270071	134732	11
1097	19490	0.0562852744997	138648	15
2736	77234	0.0354248129062	218337	11
1255	20328	0.0617375049193	999271	42
907	26615	0.0340785271463	68802	16
0	376	0.0	543985	10
2420	31701	0.0763382858585	89575	13
3014	58949	0.0511289419668	405339	75
0	20	0.0	147461	29
0	14	0.0	126191	30
3029	68516	0.0442086519937	275499	28
331	13462	0.0245877284207	932836	46
162	781	0.20742637644	450677	14
173	14646	0.0118120988666	95359	11
4114	96060	0.042827399542	157099	19
474	16460	0.0287970838396	794962	48
13522	257986	0.0524136968673	371601	16
1577	70922	0.0222356955529	629018	47
69	987	0.0699088145897	499236	19
9628	169957	0.05664962314	585916	37
15	440	0.0340909090909	509913	33
1695	50527	0.0335464207256	553049	20
1885	26770	0.0704146432574	675647	70
112	2301	0.0486744893525	214059	11
1720	16863	0.101998458163	137654	12
2326	11655	0.199570999571	2069146	93
0	23	0.0	440154	36
11541	290938	0.0396682454681	197516	14
2322	55762	0.0416412610738	131773	12
2556	97929	0.0261005422296	296380	19
2416	119987	0.0201355146808	923193	52
0	90	0.0	118964	10
0	433	0.0	2620720	104
196	2400	0.0816666666667	750362	74
14	1087	0.0128794848206	1358673	72
5585	257132	0.0217203615264	1636966	79
1505	51749	0.0290826875882	375994	29
72	5922	0.0121580547112	2322450	54
11431	355217	0.0321803292072	473301	31
22	133	0.165413533835	1502342	136
0	6594	0.0	972504	39
185	3507	0.052751639578	99138	16
532	18264	0.0291283399036	44078	10
31177	368745	0.0845489430365	373948	76
169	5303	0.0318687535357	136482	26
9348	109145	0.0856475330982	201375	58
398	1784	0.223094170404	1260610	149
33326	560967	0.0594081291769	150432	11
6719	161439	0.0416194352046	1234126	144
4246	66626	0.0637288746135	164660	21
8814	223025	0.0395202331577	806332	171
205	8899	0.0230362962131	229220	28
549	14324	0.0383272828819	304187	28
180	1853	0.0971397733405	233298	14
244	8147	0.0299496747269	175963	14
896	6155	0.145572705118	162235	24
8606	154216	0.0558048451523	121914	25
9177	122722	0.074778768273	77326	12
0	988	0.0	375638	20
23283	354380	0.0657006603081	542600	97
8825	172565	0.0511401500884	205255	42
11297	138065	0.081823778655	221816	24
1708	28749	0.0594107621135	129575	11
13286	98150	0.135364238411	270189	12
111	3049	0.0364053788127	766845	46
17730	101410	0.174834828912	630428	34
896	17278	0.0518578539183	210151	11
2930	25284	0.115883562727	358506	16
2559	41028	0.0623720386078	777880	65
9781	207026	0.0472452735405	414360	33
12467	265242	0.0470023601089	626608	21
694	22293	0.0311308482483	513291	11
51	392	0.130102040816	243533	13
0	145	0.0	272078	20
923	51814	0.0178137183001	562957	32
28	1901	0.0147290899527	278936	18
1500	14127	0.106179655978	134255	15
4478	28576	0.156704927212	212561	14
48	2980	0.0161073825503	533645	27
0	35	0.0	88514	14
86	5819	0.014779171679	358286	19
587	7930	0.0740226986129	114957	12
0	169	0.0	816608	49
1942	21927	0.088566607379	208175	21
42	5322	0.00789177001127	359353	14
4297	81037	0.0530251613461	441177	33
3113	93241	0.0333866003153	164957	18
0	491	0.0	126430	21
1798	25887	0.0694557113609	164537	11
329	10861	0.0302918699936	380338	19
5707	92745	0.0615343145183	482577	21
18173	140389	0.129447463833	298258	10
22949	297525	0.0771330140324	120622	14
3279	70019	0.0468301461032	245124	16
21773	228775	0.0951721123374	126124	13
12	634	0.018927444795	669094	39
21131	360298	0.0586486741531	62994	12
2821	79524	0.035473567728	448617	70
882	17240	0.0511600928074	52756	10
720	2035	0.353808353808	938405	67
115	3228	0.0356257744734	1860274	92
145	4436	0.0326871055005	886052	31
25478	522911	0.0487233965245	2519625	146
306	3356	0.0911799761621	754792	12
169	3014	0.0560716655607	154399	14
238	5523	0.04309252218	835545	32
100	848	0.117924528302	314283	17
29932	419988	0.0712687029153	4447577	122
15963	379428	0.0420712229988	831561	12
1043	27653	0.0377174266806	252439	17
965	16168	0.0596857991094	1946346	67
23593	353530	0.0667354962804	1150996	29
48	1019	0.0471050049068	267018	14
367	4532	0.0809796999117	329694	11
294	7821	0.0375911008822	1092888	66
0	99	0.0	561534	19
570	13261	0.042983183772	233479	11
130	533	0.243902439024	332593	12
14	2029	0.00689995071464	1139045	28
17534	134589	0.130278105937	322818	25
150	13345	0.0112401648558	363494	11
117	913	0.128148959474	246199	21
17	1366	0.0124450951684	95955	11
15849	242233	0.0654287400973	216910	36
3598	59528	0.060442144873	93979	12
442	10664	0.0414478619655	2082288	91
25415	327032	0.077714107488	831161	50
420	13887	0.0302441131994	484418	15
11090	236058	0.0469799794966	516929	17
3135	11194	0.280060746829	957913	84
4047	60309	0.0671044122768	194986	13
1161	34889	0.0332769640861	103499	11
788	1422	0.554149085795	395335	23
97	1732	0.0560046189376	169639	12
239	10812	0.0221050684425	110394	26
25258	499491	0.0505674776923	96827	13
1223	12321	0.0992614235857	190151	21
171	2850	0.06	203709	16
22596	479760	0.0470985492746	660367	101
11900	175245	0.0679049330937	415395	23
13720	166962	0.0821743869863	208713	11
114	1144	0.0996503496503	126427	15
408	7501	0.0543927476336	4167947	153
26894	274686	0.0979081569501	204737	17
94	2601	0.0361399461745	1010025	97
2215	47260	0.0468683876428	406584	18
29	3428	0.00845974329055	1638215	53
19735	260503	0.0757572849449	225411	14
8185	140526	0.0582454492407	1126745	26
166	3549	0.0467737390814	974861	22
2285	16256	0.140563484252	135727	15
406	8014	0.0506613426504	180191	11
3438	49961	0.0688136746662	882176	44
0	22	0.0	10170292	230
342	11372	0.0300738656349	433898	11
2092	31925	0.0655285826155	3169776	58
3839	49096	0.0781937428711	375391	11
1883	7073	0.266223667468	2361026	91
745	9418	0.0791038437035	1501335	35
794	18867	0.042084062119	3299521	71
407	4016	0.101344621514	864816	64
820	18699	0.0438526124392	726106	17
9891	208071	0.04753665816	281401	22
167	8640	0.0193287037037	765135	16
2887	62325	0.0463217007621	444769	14
1762	61310	0.0287391942587	1918044	15
8925	189884	0.0470023804007	274146	15
0	100	0.0	436092	12
0	1531	0.0	502146	17
99	2515	0.0393638170974	538388	16
4767	95799	0.0497604359127	459863	11
11	336	0.0327380952381	53709	15
49	2067	0.0237058538945	213016	10
568	4256	0.133458646617	491337	38
0	18	0.0	631096	27
0	12	0.0	319372	17
0	72	0.0	674471	48
12	794	0.0151133501259	565524	31
180	1139	0.158033362599	333577	25
19	107	0.177570093458	163591	23
58	127	0.456692913386	285174	15
13	1054	0.0123339658444	948053	64
7346	158512	0.0463434944988	895841	115
495	15262	0.0324334949548	183603	37
2458	56245	0.04370166237	859470	88
0	22	0.0	271863	47
0	48	0.0	151420	13
979	2147	0.455985095482	672228	92
0	31	0.0	173533	23
3692	74725	0.0494078287053	556779	59
523	25280	0.0206882911392	215622	27
745	28043	0.0265663445423	259964	10
7515	97042	0.0774406957812	181635	12
170	6312	0.0269328263625	568088	41
5092	157384	0.0323539876989	1896425	78
1804	30971	0.0582480384876	203967	17
1525	39843	0.0382752302788	357305	31
7157	113400	0.0631128747795	913010	83
423	9377	0.045110376453	311003	21
10291	134999	0.0762301942977	1349050	52
5784	193840	0.0298390425093	701982	54
1361	29655	0.0458944528747	363369	95
1778	88412	0.0201103922544	2693117	107
7209	148005	0.0487078139252	1288126	127
440	10970	0.0401093892434	323993	29
175	4834	0.0362019031858	1422789	110
15850	355454	0.0445908612647	949827	70
2860	95481	0.0299536033347	650092	35
1869	50023	0.037362813106	405549	43
15966	345748	0.0461781413052	449144	30
14346	376492	0.0381043953125	517887	43
5804	137727	0.0421413375736	286956	13
12485	123307	0.101251348261	235900	14
1948	63996	0.0304394024627	273955	16
6341	71383	0.08883067397	741334	56
145	974	0.14887063655	734871	39
13234	293967	0.0450186585569	212438	14
741	25458	0.029106764082	1010562	82
0	181	0.0	895823	42
3676	116440	0.0315699072484	152238	10
19104	306372	0.0623555677412	201793	16
11	186	0.0591397849462	998714	23
3158	57201	0.0552088250205	467711	19
14521	161823	0.0897338450035	172126	11
39	3201	0.0121836925961	434211	11
0	40	0.0	208861	19
4501	160376	0.0280652965531	933736	52
1425	33076	0.0430825976539	530847	24
445	8015	0.0555208983157	110879	13
5036	55286	0.0910899685273	703910	45
1549	23557	0.0657554017914	107303	10
157	3482	0.0450890292935	266209	54
484	18043	0.0268248074045	307343	30
6040	152224	0.0396783687198	173166	12
0	20	0.0	186221	29
0	53	0.0	198712	23
1541	41708	0.0369473482306	264052	25
0	255	0.0	134800	16
680	20511	0.0331529423236	687263	62
24416	397307	0.0614537372863	368450	19
2494	38056	0.0655350010511	116852	17
2643	139335	0.0189686726235	309697	10
15787	64336	0.245383611042	939020	73
426	3429	0.124234470691	167688	19
33590	492025	0.068268888776	67001	10
0	49	0.0	511574	23
2220	42711	0.0519772423966	127712	22
0	36	0.0	92066	28
1011	62752	0.0161110402856	314488	54
3750	102225	0.0366837857667	763623	61
16339	283119	0.0577107152823	87824	12
0	66	0.0	446753	18
1482	39039	0.037962037962	436275	70
462	13118	0.0352187833511	389617	29
6274	103716	0.060492113078	250088	15
1049	24102	0.0435233590573	214333	57
1826	38097	0.0479302832244	127828	29
1806	56603	0.0319064360546	556772	137
0	11	0.0	776043	154
3382	81305	0.0415964577824	70601	11
1280	12041	0.106303463168	161292	15
1640	96192	0.0170492348636	1585139	225
5882	163762	0.0359179785298	778121	135
1201	36731	0.0326971767717	818963	175
0	2111	0.0	564195	20
16260	107385	0.151417795782	831128	37
0	1608	0.0	107233	10
30	648	0.0462962962963	289977	32
434	9863	0.0440028388928	119980	13
3409	45625	0.0747178082192	152692	16
516	5474	0.0942637924735	201169	25
0	343	0.0	154636	14
44	263	0.167300380228	410849	37
1672	79731	0.0209705133511	636369	74
0	126	0.0	149568	25
1307	25045	0.0521860650829	172790	13
4227	87371	0.0483798972199	279955	17
1047	10830	0.096675900277	159875	11
22	140	0.157142857143	358880	45
759	2849	0.266409266409	344151	12
12827	243567	0.0526631275994	1223149	65
3301	65035	0.0507572845391	200431	17
171	5092	0.0335820895522	251597	10
929	20057	0.0463179937179	235637	14
3460	41109	0.0841664842249	288072	40
22	88	0.25	687623	46
0	34	0.0	224124	35
7250	165359	0.0438440000242	385590	39
1241	16692	0.0743469925713	1003362	112
1213	25725	0.0471525753158	173323	23
10296	171671	0.0599751850924	253178	21
3115	84923	0.0366802868481	196762	10
653	18245	0.0357906275692	96879	11
3210	84316	0.0380710659898	369019	24
6563	66598	0.098546502898	213442	23
6900	73962	0.0932911495092	517600	33
358	8000	0.04475	169866	12
11898	278973	0.0426492886408	185660	10
34	917	0.0370774263904	220358	29
2517	50312	0.0500278263635	186311	12
2139	53051	0.0403196923715	57611	10
8837	86649	0.101986174105	142799	14
125	2028	0.0616370808679	139142	16
2401	76185	0.0315153901687	222742	15
1494	24682	0.0605299408476	1024198	34
1794	46008	0.0389932185707	47285	13
1536	32140	0.047790914748	89320	10
2797	59290	0.0471749030191	406678	132
0	14	0.0	147994	25
884	12248	0.0721750489876	301777	76
24480	113902	0.21492159927	126825	36
2575	66073	0.0389720460703	274219	42
402	13920	0.0288793103448	938506	65
115	1176	0.0977891156463	450226	16
80	8996	0.00889284126278	94727	15
3338	95203	0.0350619203176	155854	16
345	16270	0.0212046711739	797434	76
0	111	0.0	674836	40
434	13448	0.0322724568709	125488	10
11922	267259	0.0446084135614	371398	25
971	27767	0.0349695681925	840900	47
11818	180812	0.0653607061478	588721	50
21	666	0.0315315315315	510916	36
52	2829	0.0183810533758	333654	18
6056	82359	0.0735317330225	143673	14
1753	51388	0.0341130224955	555786	31
7711	205509	0.0375214710791	106869	13
2045	31196	0.065553276061	676685	67
0	1383	0.0	214295	12
501	9453	0.0529990479213	39465	14
1243	12983	0.0957405838404	2114801	134
5006	68516	0.0730632261078	446903	16
11787	299792	0.0393172599669	196567	21
2270	54869	0.0413712661065	130779	12
0	16	0.0	295754	30
0	362	0.0	117635	11
192	2388	0.0804020100503	749600	70
12	2103	0.00570613409415	1361350	90
5771	264063	0.0218546331747	1644518	77
2704	98487	0.0274554002051	212652	20
9952	188324	0.0528450967482	232500	25
402	18498	0.0217320791437	468463	49
1642	22312	0.0735926855504	120146	10
3658	174995	0.0209034543844	326037	14
732	18162	0.0403039312851	1501587	163
1958	45848	0.0427063339731	104425	12
70	3646	0.0191991223258	98632	13
599	18503	0.0323731286818	43839	19
29426	411402	0.0715261471748	376353	106
113	371	0.304582210243	135959	47
10106	103849	0.0973143699025	201973	77
9323	192203	0.04850600667	41917	13
479	1873	0.255739455419	1255921	192
7243	159660	0.0453651509458	1251722	217
2405	48319	0.0497733810716	164427	31
149	8825	0.0168838526912	229245	35
727	20470	0.0355153883732	61109	12
2459	70900	0.034682651622	170570	14
432	10340	0.0417794970986	305147	36
42335	636430	0.0665194915387	433689	75
287	2336	0.122859589041	231900	21
232	8943	0.0259420776026	176395	16
111	1386	0.0800865800866	41329	10
23512	372907	0.0630505729311	541968	125
7486	168050	0.0445462659923	203751	71
10722	125876	0.0851790651117	224469	29
24091	366287	0.0657708299776	116063	14
0	354	0.0	776864	42
14215	103000	0.138009708738	639242	37
2001	27025	0.0740425531915	401515	15
119	2615	0.0455066921606	330700	18
3465	45818	0.0756253001004	790294	50
38	376	0.101063829787	574326	13
154	472	0.326271186441	1230459	227
92	1555	0.0591639871383	168871	15
9724	204984	0.0474378488077	415271	21
12051	261957	0.0460037334372	627367	10
121	11588	0.0104418363825	86484	13
95	390	0.24358974359	246338	19
0	36	0.0	272983	26
1008	53475	0.0188499298738	563894	30
1519	14029	0.108275714591	133628	19
23	3935	0.00584498094028	536624	35
