27842	501807	0.0554834826935	658913	41
11271	171698	0.0656443289963	414121	19
29	644	0.0450310559006	4015328	140
0	13	0.0	202839	20
265	4212	0.0629154795821	997418	86
173	5886	0.0293917770982	1583845	35
10211	151833	0.0672515197618	1095959	37
124	1049	0.118207816969	955217	25
3225	46370	0.0695492775501	865787	28
951	9882	0.0962355798421	63803	16
14	942	0.0148619957537	10045175	253
324	6021	0.0538116591928	429109	20
1031	18707	0.0551130592826	3120180	52
399	3074	0.129798308393	2295816	92
604	8808	0.0685740236149	1462338	53
4229	56388	0.074998226573	2091599	31
633	18132	0.0349106551952	3223645	96
8880	151075	0.0587787522754	276308	18
114	7041	0.016190881977	750109	17
3026	61505	0.0491992520933	436248	13
1795	52076	0.0344688532145	1871140	25
995	11349	0.0876729227245	179041	11
13	81	0.16049382716	424770	10
84	2129	0.0394551432597	526119	15
4490	84634	0.0530519649314	454208	10
0	95	0.0	840964	24
356	2290	0.155458515284	470590	38
0	39	0.0	608403	19
525	10527	0.0498717583357	655150	43
50	238	0.210084033613	551731	19
136	1431	0.0950384346611	316618	16
7698	144534	0.0532608244427	897926	100
471	17006	0.0276961072563	186609	22
3243	53639	0.0604597401145	273716	40
159	1211	0.131296449216	649540	57
0	21	0.0	169385	16
5853	67392	0.0868500712251	549529	32
6647	145038	0.0458293688551	1843583	60
2118	29294	0.0723014951867	196559	17
1394	30474	0.0457439128437	339537	11
6317	99438	0.0635270218629	887586	65
0	1409	0.0	174016	12
5322	148757	0.035776467662	660929	19
1289	27332	0.047160837114	342229	23
2526	71118	0.0355184341517	335688	18
1440	90640	0.0158870255958	2641928	47
8385	129302	0.0648481848695	1227607	69
0	146	0.0	300124	18
177	3169	0.0558535815715	1375826	77
5068	74179	0.0683212229876	475751	36
1883	66063	0.02850309553	622895	27
1760	38042	0.0462646548552	390105	19
14074	288890	0.0487175049327	436654	17
19646	284672	0.0690127585432	286223	11
18404	384635	0.0478479597541	501367	24
4006	53831	0.0744180862328	717935	14
54	722	0.0747922437673	715824	21
821	18034	0.0455251192193	984440	45
40	1094	0.036563071298	858071	23
15	379	0.0395778364116	986802	21
2944	51688	0.0569571273797	451866	18
13347	138110	0.096640359134	170513	12
26	2147	0.0121099208197	416439	13
0	18	0.0	205785	15
98	1630	0.0601226993865	5246731	463
5110	128158	0.0398726571888	932096	50
1532	33665	0.0455072033269	524302	22
179	2776	0.0644812680115	112239	17
0	22	0.0	112743	18
5033	47435	0.106103088437	703841	38
5032	83898	0.0599775918377	267263	31
317	7000	0.0452857142857	307043	15
0	79	0.0	199034	11
